,date,county,state,fips,cases,deaths,population,cases_1000,deaths_1000,new_cases,new_deaths,roll_new_cases,roll_new_deaths
717,2020-04-26,Monterey,California,6053.0,183,4.0,437907,0.4178969507224137,0.009134359578631993,7.0,0.0,6.0,0.0
729,2020-04-27,Monterey,California,6053.0,185,4.0,437907,0.42246413051172965,0.009134359578631993,2.0,0.0,5.285714285714286,0.0
741,2020-04-28,Monterey,California,6053.0,191,5.0,437907,0.43616566987967764,0.01141794947328999,6.0,1.0,5.857142857142857,0.14285714285714285
753,2020-04-29,Monterey,California,6053.0,206,5.0,437907,0.47041951829954765,0.01141794947328999,15.0,0.0,7.428571428571429,0.14285714285714285
765,2020-04-30,Monterey,California,6053.0,213,5.0,437907,0.4864046475621536,0.01141794947328999,7.0,0.0,7.0,0.14285714285714285
777,2020-05-01,Monterey,California,6053.0,222,5.0,437907,0.5069569566140756,0.01141794947328999,9.0,0.0,7.571428571428571,0.14285714285714285
789,2020-05-02,Monterey,California,6053.0,222,6.0,437907,0.5069569566140756,0.013701539367947988,0.0,1.0,6.571428571428571,0.2857142857142857
801,2020-05-03,Monterey,California,6053.0,225,6.0,437907,0.5138077262980496,0.013701539367947988,3.0,0.0,6.0,0.2857142857142857
813,2020-05-04,Monterey,California,6053.0,235,6.0,437907,0.5366436252446296,0.013701539367947988,10.0,0.0,7.142857142857143,0.2857142857142857
825,2020-05-05,Monterey,California,6053.0,237,6.0,437907,0.5412108050339455,0.013701539367947988,2.0,0.0,6.571428571428571,0.14285714285714285
837,2020-05-06,Monterey,California,6053.0,240,6.0,437907,0.5480615747179196,0.013701539367947988,3.0,0.0,4.857142857142857,0.14285714285714285
849,2020-05-07,Monterey,California,6053.0,246,6.0,437907,0.5617631140858675,0.013701539367947988,6.0,0.0,4.714285714285714,0.14285714285714285
861,2020-05-08,Monterey,California,6053.0,249,6.0,437907,0.5686138837698416,0.013701539367947988,3.0,0.0,3.857142857142857,0.14285714285714285
873,2020-05-09,Monterey,California,6053.0,265,6.0,437907,0.6051513220843695,0.013701539367947988,16.0,0.0,6.142857142857143,0.0
885,2020-05-10,Monterey,California,6053.0,273,6.0,437907,0.6234200412416334,0.013701539367947988,8.0,0.0,6.857142857142857,0.0
897,2020-05-11,Monterey,California,6053.0,282,6.0,437907,0.6439723502935555,0.013701539367947988,9.0,0.0,6.714285714285714,0.0
909,2020-05-12,Monterey,California,6053.0,286,6.0,437907,0.6531067098721874,0.013701539367947988,4.0,0.0,7.0,0.0
921,2020-05-13,Monterey,California,6053.0,298,6.0,437907,0.6805097886080835,0.013701539367947988,12.0,0.0,8.285714285714286,0.0
933,2020-05-14,Monterey,California,6053.0,309,6.0,437907,0.7056292774493215,0.013701539367947988,11.0,0.0,9.0,0.0
945,2020-05-15,Monterey,California,6053.0,317,8.0,437907,0.7238979966065854,0.018268719157263986,8.0,2.0,9.714285714285714,0.2857142857142857
957,2020-05-16,Monterey,California,6053.0,321,8.0,437907,0.7330323561852173,0.018268719157263986,4.0,0.0,8.0,0.2857142857142857
969,2020-05-17,Monterey,California,6053.0,329,8.0,437907,0.7513010753424814,0.018268719157263986,8.0,0.0,8.0,0.2857142857142857
981,2020-05-18,Monterey,California,6053.0,342,8.0,437907,0.7809877439730353,0.018268719157263986,13.0,0.0,8.571428571428571,0.2857142857142857
993,2020-05-19,Monterey,California,6053.0,345,8.0,437907,0.7878385136570094,0.018268719157263986,3.0,0.0,8.428571428571429,0.2857142857142857
1005,2020-05-20,Monterey,California,6053.0,350,8.0,437907,0.7992564631302993,0.018268719157263986,5.0,0.0,7.428571428571429,0.2857142857142857
1017,2020-05-21,Monterey,California,6053.0,356,8.0,437907,0.8129580024982473,0.018268719157263986,6.0,0.0,6.714285714285714,0.2857142857142857
1029,2020-05-22,Monterey,California,6053.0,371,8.0,437907,0.8472118509181172,0.018268719157263986,15.0,0.0,7.714285714285714,0.0
1041,2020-05-23,Monterey,California,6053.0,395,8.0,437907,0.9020180083899093,0.018268719157263986,24.0,0.0,10.571428571428571,0.0
1053,2020-05-24,Monterey,California,6053.0,403,8.0,437907,0.9202867275471733,0.018268719157263986,8.0,0.0,10.571428571428571,0.0
1065,2020-05-25,Monterey,California,6053.0,413,8.0,437907,0.9431226264937532,0.018268719157263986,10.0,0.0,10.142857142857142,0.0
1077,2020-05-26,Monterey,California,6053.0,429,8.0,437907,0.9796600648082812,0.018268719157263986,16.0,0.0,12.0,0.0
1089,2020-05-27,Monterey,California,6053.0,441,8.0,437907,1.0070631435441773,0.018268719157263986,12.0,0.0,13.0,0.0
1101,2020-05-28,Monterey,California,6053.0,469,8.0,437907,1.0710036605946012,0.018268719157263986,28.0,0.0,16.142857142857142,0.0
1113,2020-05-29,Monterey,California,6053.0,477,10.0,437907,1.0892723797518653,0.02283589894657998,8.0,2.0,15.142857142857142,0.2857142857142857
1125,2020-05-30,Monterey,California,6053.0,509,10.0,437907,1.162347256380921,0.02283589894657998,32.0,0.0,16.285714285714285,0.2857142857142857
1137,2020-05-31,Monterey,California,6053.0,530,10.0,437907,1.210302644168739,0.02283589894657998,21.0,0.0,18.142857142857142,0.2857142857142857
1149,2020-06-01,Monterey,California,6053.0,545,10.0,437907,1.244556492588609,0.02283589894657998,15.0,0.0,18.857142857142858,0.2857142857142857
1161,2020-06-02,Monterey,California,6053.0,571,10.0,437907,1.303929829849717,0.02283589894657998,26.0,0.0,20.285714285714285,0.2857142857142857
1173,2020-06-03,Monterey,California,6053.0,586,10.0,437907,1.3381836782695868,0.02283589894657998,15.0,0.0,20.714285714285715,0.2857142857142857
1185,2020-06-04,Monterey,California,6053.0,621,10.0,437907,1.4181093245826168,0.02283589894657998,35.0,0.0,21.714285714285715,0.2857142857142857
1197,2020-06-05,Monterey,California,6053.0,640,10.0,437907,1.4614975325811188,0.02283589894657998,19.0,0.0,23.285714285714285,0.0
1209,2020-06-06,Monterey,California,6053.0,667,10.0,437907,1.5231544597368847,0.02283589894657998,27.0,0.0,22.571428571428573,0.0
1221,2020-06-07,Monterey,California,6053.0,732,10.0,437907,1.6715878028896547,0.02283589894657998,65.0,0.0,28.857142857142858,0.0
1233,2020-06-08,Monterey,California,6053.0,751,10.0,437907,1.7149760108881567,0.02283589894657998,19.0,0.0,29.428571428571427,0.0
1245,2020-06-09,Monterey,California,6053.0,763,11.0,437907,1.7423790896240525,0.02511948884123798,12.0,1.0,27.428571428571427,0.14285714285714285
1257,2020-06-10,Monterey,California,6053.0,791,11.0,437907,1.8063196066744764,0.02511948884123798,28.0,0.0,29.285714285714285,0.14285714285714285
1269,2020-06-11,Monterey,California,6053.0,814,11.0,437907,1.8588421742516104,0.02511948884123798,23.0,0.0,27.571428571428573,0.14285714285714285
1281,2020-06-12,Monterey,California,6053.0,865,11.0,437907,1.9753052588791682,0.02511948884123798,51.0,0.0,32.142857142857146,0.14285714285714285
1293,2020-06-13,Monterey,California,6053.0,899,11.0,437907,2.0529473152975406,0.02511948884123798,34.0,0.0,33.142857142857146,0.14285714285714285
1305,2020-06-14,Monterey,California,6053.0,949,12.0,437907,2.1671268100304406,0.027403078735895977,50.0,1.0,31.0,0.2857142857142857
1317,2020-06-15,Monterey,California,6053.0,995,12.0,437907,2.272171945184708,0.027403078735895977,46.0,0.0,34.857142857142854,0.2857142857142857
1329,2020-06-16,Monterey,California,6053.0,1015,12.0,437907,2.3178437430778684,0.027403078735895977,20.0,0.0,36.0,0.14285714285714285
1341,2020-06-17,Monterey,California,6053.0,1075,12.0,437907,2.454859136757348,0.027403078735895977,60.0,0.0,40.57142857142857,0.14285714285714285
1353,2020-06-18,Monterey,California,6053.0,1121,12.0,437907,2.559904271911616,0.027403078735895977,46.0,0.0,43.857142857142854,0.14285714285714285
1365,2020-06-19,Monterey,California,6053.0,1156,12.0,437907,2.639829918224646,0.027403078735895977,35.0,0.0,41.57142857142857,0.14285714285714285
1377,2020-06-20,Monterey,California,6053.0,1181,12.0,437907,2.696919665591096,0.027403078735895977,25.0,0.0,40.285714285714285,0.14285714285714285
1389,2020-06-21,Monterey,California,6053.0,1225,12.0,437907,2.797397620956048,0.027403078735895977,44.0,0.0,39.42857142857143,0.0
1401,2020-06-22,Monterey,California,6053.0,1291,12.0,437907,2.9481145540034754,0.027403078735895977,66.0,0.0,42.285714285714285,0.0
1413,2020-06-23,Monterey,California,6053.0,1341,12.0,437907,3.062294048736376,0.027403078735895977,50.0,0.0,46.57142857142857,0.0
1425,2020-06-24,Monterey,California,6053.0,1397,12.0,437907,3.1901750828372237,0.027403078735895977,56.0,0.0,46.0,0.0
1437,2020-06-25,Monterey,California,6053.0,1416,12.0,437907,3.2335632908357255,0.027403078735895977,19.0,0.0,42.142857142857146,0.0
1449,2020-06-26,Monterey,California,6053.0,1429,12.0,437907,3.2632499594662794,0.027403078735895977,13.0,0.0,39.0,0.0
1461,2020-06-27,Monterey,California,6053.0,1449,12.0,437907,3.3089217573594394,0.027403078735895977,20.0,0.0,38.285714285714285,0.0
1473,2020-06-28,Monterey,California,6053.0,1548,13.0,437907,3.534997156930581,0.029686668630553976,99.0,1.0,46.142857142857146,0.14285714285714285
1485,2020-06-29,Monterey,California,6053.0,1605,14.0,437907,3.665161780926087,0.03197025852521197,57.0,1.0,44.857142857142854,0.2857142857142857
1497,2020-06-30,Monterey,California,6053.0,1642,15.0,437907,3.749654607028433,0.034253848419869976,37.0,1.0,43.0,0.42857142857142855
1509,2020-07-01,Monterey,California,6053.0,1691,15.0,437907,3.861550511866675,0.034253848419869976,49.0,0.0,42.0,0.42857142857142855
1521,2020-07-02,Monterey,California,6053.0,1748,15.0,437907,3.9917151358621807,0.034253848419869976,57.0,0.0,47.42857142857143,0.42857142857142855
1533,2020-07-03,Monterey,California,6053.0,1796,15.0,437907,4.101327450805765,0.034253848419869976,48.0,0.0,52.42857142857143,0.42857142857142855
1545,2020-07-04,Monterey,California,6053.0,1915,15.0,437907,4.373074648270066,0.034253848419869976,119.0,0.0,66.57142857142857,0.42857142857142855
1557,2020-07-05,Monterey,California,6053.0,2064,15.0,437907,4.713329542574108,0.034253848419869976,149.0,0.0,73.71428571428571,0.2857142857142857
1569,2020-07-06,Monterey,California,6053.0,2151,15.0,437907,4.912001863409355,0.034253848419869976,87.0,0.0,78.0,0.14285714285714285
1581,2020-07-07,Monterey,California,6053.0,2239,17.0,437907,5.112957774139257,0.03882102820918597,88.0,2.0,85.28571428571429,0.2857142857142857
1593,2020-07-08,Monterey,California,6053.0,2270,17.0,437907,5.183749060873655,0.03882102820918597,31.0,0.0,82.71428571428571,0.2857142857142857
1605,2020-07-09,Monterey,California,6053.0,2343,17.0,437907,5.3504511231836895,0.03882102820918597,73.0,0.0,85.0,0.2857142857142857
1617,2020-07-10,Monterey,California,6053.0,2419,18.0,437907,5.524003955177697,0.041104618103843964,76.0,1.0,89.0,0.42857142857142855
1629,2020-07-11,Monterey,California,6053.0,2540,18.0,437907,5.800318332431315,0.041104618103843964,121.0,0.0,89.28571428571429,0.42857142857142855
1641,2020-07-12,Monterey,California,6053.0,2682,18.0,437907,6.124588097472752,0.041104618103843964,142.0,0.0,88.28571428571429,0.42857142857142855
1653,2020-07-13,Monterey,California,6053.0,2790,18.0,437907,6.371215806095814,0.041104618103843964,108.0,0.0,91.28571428571429,0.42857142857142855
1665,2020-07-14,Monterey,California,6053.0,2835,18.0,437907,6.473977351355424,0.041104618103843964,45.0,0.0,85.14285714285714,0.14285714285714285
1677,2020-07-15,Monterey,California,6053.0,2913,18.0,437907,6.652097363138748,0.041104618103843964,78.0,0.0,91.85714285714286,0.14285714285714285
1689,2020-07-16,Monterey,California,6053.0,2983,18.0,437907,6.811948655764809,0.041104618103843964,70.0,0.0,91.42857142857143,0.14285714285714285
1701,2020-07-17,Monterey,California,6053.0,3059,18.0,437907,6.985501487758817,0.041104618103843964,76.0,0.0,91.42857142857143,0.0
1713,2020-07-18,Monterey,California,6053.0,3162,18.0,437907,7.22071124690859,0.041104618103843964,103.0,0.0,88.85714285714286,0.0
1725,2020-07-19,Monterey,California,6053.0,3228,18.0,437907,7.371428179956018,0.041104618103843964,66.0,0.0,78.0,0.0
1737,2020-07-20,Monterey,California,6053.0,3353,19.0,437907,7.656876916788268,0.04338820799850197,125.0,1.0,80.42857142857143,0.14285714285714285
1749,2020-07-21,Monterey,California,6053.0,3379,21.0,437907,7.716250254049376,0.04795538778781796,26.0,2.0,77.71428571428571,0.42857142857142855
1761,2020-07-22,Monterey,California,6053.0,3545,21.0,437907,8.095326176562603,0.04795538778781796,166.0,0.0,90.28571428571429,0.42857142857142855
1773,2020-07-23,Monterey,California,6053.0,3726,22.0,437907,8.5086559474957,0.05023897768247596,181.0,1.0,106.14285714285714,0.5714285714285714
1785,2020-07-24,Monterey,California,6053.0,3865,22.0,437907,8.826074942853163,0.05023897768247596,139.0,0.0,115.14285714285714,0.5714285714285714
1797,2020-07-25,Monterey,California,6053.0,3953,22.0,437907,9.027030853583067,0.05023897768247596,88.0,0.0,113.0,0.5714285714285714
1809,2020-07-26,Monterey,California,6053.0,4002,23.0,437907,9.13892675842131,0.05252256757713396,49.0,1.0,110.57142857142857,0.7142857142857143
1821,2020-07-27,Monterey,California,6053.0,4082,23.0,437907,9.32161394999395,0.05252256757713396,80.0,0.0,104.14285714285714,0.5714285714285714
1833,2020-07-28,Monterey,California,6053.0,4140,24.0,437907,9.454062163884112,0.054806157471791954,58.0,1.0,108.71428571428571,0.42857142857142855
1845,2020-07-29,Monterey,California,6053.0,4288,26.0,437907,9.792033468293496,0.05937333726110795,148.0,2.0,106.14285714285714,0.7142857142857143
1857,2020-07-30,Monterey,California,6053.0,4457,26.0,437907,10.177960160490699,0.05937333726110795,169.0,0.0,104.42857142857143,0.5714285714285714
1869,2020-07-31,Monterey,California,6053.0,4542,26.0,437907,10.372065301536628,0.05937333726110795,85.0,0.0,96.71428571428571,0.5714285714285714
1881,2020-08-01,Monterey,California,6053.0,4697,30.0,437907,10.726021735208617,0.06850769683973995,155.0,4.0,106.28571428571429,1.1428571428571428
1893,2020-08-02,Monterey,California,6053.0,4822,30.0,437907,11.011470472040868,0.06850769683973995,125.0,0.0,117.14285714285714,1.0
1905,2020-08-03,Monterey,California,6053.0,4924,30.0,437907,11.244396641295983,0.06850769683973995,102.0,0.0,120.28571428571429,1.0
1917,2020-08-04,Monterey,California,6053.0,4966,34.0,437907,11.34030741687162,0.07764205641837194,42.0,4.0,118.0,1.4285714285714286
1929,2020-08-05,Monterey,California,6053.0,5049,34.0,437907,11.529845378128233,0.07764205641837194,83.0,0.0,108.71428571428571,1.1428571428571428
1941,2020-08-06,Monterey,California,6053.0,5120,35.0,437907,11.69198026064895,0.07992564631302994,71.0,1.0,94.71428571428571,1.2857142857142858
1953,2020-08-07,Monterey,California,6053.0,5156,35.0,437907,11.77418949685664,0.07992564631302994,36.0,0.0,87.71428571428571,1.2857142857142858
1965,2020-08-08,Monterey,California,6053.0,5212,35.0,437907,11.902070530957488,0.07992564631302994,56.0,0.0,73.57142857142857,0.7142857142857143
1977,2020-08-09,Monterey,California,6053.0,5293,35.0,437907,12.087041312424784,0.07992564631302994,81.0,0.0,67.28571428571429,0.7142857142857143
1989,2020-08-10,Monterey,California,6053.0,5446,35.0,437907,12.436430566307457,0.07992564631302994,153.0,0.0,74.57142857142857,0.7142857142857143
2001,2020-08-11,Monterey,California,6053.0,5494,37.0,437907,12.546042881251042,0.08449282610234593,48.0,2.0,75.42857142857143,0.42857142857142855
2013,2020-08-12,Monterey,California,6053.0,5628,39.0,437907,12.852043927135213,0.08906000589166194,134.0,2.0,82.71428571428571,0.7142857142857143
2025,2020-08-13,Monterey,California,6053.0,5919,40.0,437907,13.516568586480691,0.09134359578631993,291.0,1.0,114.14285714285714,0.7142857142857143
2037,2020-08-14,Monterey,California,6053.0,5925,41.0,437907,13.53027012584864,0.09362718568097791,6.0,1.0,109.85714285714286,0.8571428571428571
2049,2020-08-15,Monterey,California,6053.0,6121,46.0,437907,13.977853745201607,0.10504513515426792,196.0,5.0,129.85714285714286,1.5714285714285714
2061,2020-08-16,Monterey,California,6053.0,6461,46.0,437907,14.754274309385325,0.10504513515426792,340.0,0.0,166.85714285714286,1.5714285714285714
2073,2020-08-17,Monterey,California,6053.0,6548,46.0,437907,14.952946630220572,0.10504513515426792,87.0,0.0,157.42857142857142,1.5714285714285714
2085,2020-08-18,Monterey,California,6053.0,6662,46.0,437907,15.213275878211583,0.10504513515426792,114.0,0.0,166.85714285714286,1.2857142857142858
2097,2020-08-19,Monterey,California,6053.0,6785,47.0,437907,15.494157435254518,0.10732872504892592,123.0,1.0,165.28571428571428,1.1428571428571428
2109,2020-08-20,Monterey,California,6053.0,6865,49.0,437907,15.676844626827158,0.11189590483824191,80.0,2.0,135.14285714285714,1.2857142857142858
2121,2020-08-21,Monterey,California,6053.0,6964,51.0,437907,15.902920026398297,0.1164630846275579,99.0,2.0,148.42857142857142,1.4285714285714286
2133,2020-08-22,Monterey,California,6053.0,7023,52.0,437907,16.03765183018312,0.1187466745222159,59.0,1.0,128.85714285714286,0.8571428571428571
2145,2020-08-23,Monterey,California,6053.0,7226,52.0,437907,16.501220578798694,0.1187466745222159,203.0,0.0,109.28571428571429,0.8571428571428571
2157,2020-08-24,Monterey,California,6053.0,7274,52.0,437907,16.610832893742277,0.1187466745222159,48.0,0.0,103.71428571428571,0.8571428571428571
2169,2020-08-25,Monterey,California,6053.0,7393,53.0,437907,16.88258009120658,0.12103026441687391,119.0,1.0,104.42857142857143,1.0
2181,2020-08-26,Monterey,California,6053.0,7451,53.0,437907,17.015028305096745,0.12103026441687391,58.0,0.0,95.14285714285714,0.8571428571428571
2193,2020-08-27,Monterey,California,6053.0,7522,53.0,437907,17.177163187617463,0.12103026441687391,71.0,0.0,93.85714285714286,0.5714285714285714
2205,2020-08-28,Monterey,California,6053.0,7619,55.0,437907,17.398671407399288,0.1255974442061899,97.0,2.0,93.57142857142857,0.5714285714285714
2217,2020-08-29,Monterey,California,6053.0,7685,55.0,437907,17.549388340446715,0.1255974442061899,66.0,0.0,94.57142857142857,0.42857142857142855
2229,2020-08-30,Monterey,California,6053.0,7850,56.0,437907,17.926180673065282,0.1278810341008479,165.0,1.0,89.14285714285714,0.5714285714285714
2241,2020-08-31,Monterey,California,6053.0,7980,58.0,437907,18.223047359370824,0.1324482138901639,130.0,2.0,100.85714285714286,0.8571428571428571
2253,2020-09-01,Monterey,California,6053.0,8068,58.0,437907,18.424003270100727,0.1324482138901639,88.0,0.0,96.42857142857143,0.7142857142857143
2265,2020-09-02,Monterey,California,6053.0,8149,58.0,437907,18.608974051568026,0.1324482138901639,81.0,0.0,99.71428571428571,0.7142857142857143
2277,2020-09-03,Monterey,California,6053.0,8244,58.0,437907,18.825915091560535,0.1324482138901639,95.0,0.0,103.14285714285714,0.7142857142857143
2289,2020-09-04,Monterey,California,6053.0,8326,58.0,437907,19.01316946292249,0.1324482138901639,82.0,0.0,101.0,0.42857142857142855
2301,2020-09-05,Monterey,California,6053.0,8439,58.0,437907,19.271215121018844,0.1324482138901639,113.0,0.0,107.71428571428571,0.42857142857142855
2313,2020-09-06,Monterey,California,6053.0,8570,58.0,437907,19.570365397219046,0.1324482138901639,131.0,0.0,102.85714285714286,0.2857142857142857
2325,2020-09-07,Monterey,California,6053.0,8629,59.0,437907,19.705097201003866,0.13473180378482189,59.0,1.0,92.71428571428571,0.14285714285714285
2337,2020-09-08,Monterey,California,6053.0,8661,62.0,437907,19.77817207763292,0.14158257346879588,32.0,3.0,84.71428571428571,0.5714285714285714
2349,2020-09-09,Monterey,California,6053.0,8698,62.0,437907,19.86266490373527,0.14158257346879588,37.0,0.0,78.42857142857143,0.5714285714285714
2361,2020-09-10,Monterey,California,6053.0,8738,62.0,437907,19.95400849952159,0.14158257346879588,40.0,0.0,70.57142857142857,0.5714285714285714
2373,2020-09-11,Monterey,California,6053.0,8761,64.0,437907,20.006531067098724,0.1461497532581119,23.0,2.0,62.142857142857146,0.8571428571428571
2385,2020-09-12,Monterey,California,6053.0,8904,64.0,437907,20.333084422034815,0.1461497532581119,143.0,0.0,66.42857142857143,0.8571428571428571
2397,2020-09-13,Monterey,California,6053.0,8992,64.0,437907,20.534040332764718,0.1461497532581119,88.0,0.0,60.285714285714285,0.8571428571428571
2409,2020-09-14,Monterey,California,6053.0,9011,64.0,437907,20.577428540763222,0.1461497532581119,19.0,0.0,54.57142857142857,0.7142857142857143
2421,2020-09-15,Monterey,California,6053.0,9089,65.0,437907,20.755548552546546,0.14843334315276988,78.0,1.0,61.142857142857146,0.42857142857142855
2433,2020-09-16,Monterey,California,6053.0,9197,65.0,437907,21.00217626116961,0.14843334315276988,108.0,0.0,71.28571428571429,0.42857142857142855
2445,2020-09-17,Monterey,California,6053.0,9337,65.0,437907,21.32187884642173,0.14843334315276988,140.0,0.0,85.57142857142857,0.42857142857142855
2457,2020-09-18,Monterey,California,6053.0,9360,66.0,437907,21.374401413998864,0.1507169330474279,23.0,1.0,85.57142857142857,0.2857142857142857
2469,2020-09-19,Monterey,California,6053.0,9467,67.0,437907,21.61874553272727,0.15300052294208588,107.0,1.0,80.42857142857143,0.42857142857142855
2481,2020-09-20,Monterey,California,6053.0,9550,67.0,437907,21.808283493983883,0.15300052294208588,83.0,0.0,79.71428571428571,0.42857142857142855
2493,2020-09-21,Monterey,California,6053.0,9568,69.0,437907,21.849388112087727,0.1575677027314019,18.0,2.0,79.57142857142857,0.7142857142857143
2505,2020-09-22,Monterey,California,6053.0,9645,70.0,437907,22.025224533976395,0.15985129262605988,77.0,1.0,79.42857142857143,0.7142857142857143
2517,2020-09-23,Monterey,California,6053.0,9701,70.0,437907,22.15310556807724,0.15985129262605988,56.0,0.0,72.0,0.7142857142857143
2529,2020-09-24,Monterey,California,6053.0,9772,70.0,437907,22.31524045059796,0.15985129262605988,71.0,0.0,62.142857142857146,0.7142857142857143
2541,2020-09-25,Monterey,California,6053.0,9807,71.0,437907,22.395166096910987,0.16213488252071787,35.0,1.0,63.857142857142854,0.7142857142857143
2553,2020-09-26,Monterey,California,6053.0,9884,71.0,437907,22.571002518799652,0.16213488252071787,77.0,0.0,59.57142857142857,0.5714285714285714
2565,2020-09-27,Monterey,California,6053.0,9953,72.0,437907,22.728570221531058,0.16441847241537585,69.0,1.0,57.57142857142857,0.7142857142857143
2577,2020-09-28,Monterey,California,6053.0,10008,72.0,437907,22.854167665737243,0.16441847241537585,55.0,0.0,62.857142857142854,0.42857142857142855
2589,2020-09-29,Monterey,California,6053.0,10050,73.0,437907,22.95007844131288,0.16670206231003387,42.0,1.0,57.857142857142854,0.42857142857142855
2601,2020-09-30,Monterey,California,6053.0,10087,73.0,437907,23.034571267415227,0.16670206231003387,37.0,0.0,55.142857142857146,0.42857142857142855
2613,2020-10-01,Monterey,California,6053.0,10181,74.0,437907,23.24922871751308,0.16898565220469186,94.0,1.0,58.42857142857143,0.5714285714285714
2625,2020-10-02,Monterey,California,6053.0,10219,74.0,437907,23.336005133510085,0.16898565220469186,38.0,0.0,58.857142857142854,0.42857142857142855
2637,2020-10-03,Monterey,California,6053.0,10312,75.0,437907,23.54837899371328,0.17126924209934985,93.0,1.0,61.142857142857146,0.5714285714285714
2649,2020-10-04,Monterey,California,6053.0,10359,75.0,437907,23.655707718762205,0.17126924209934985,47.0,0.0,58.0,0.42857142857142855
2661,2020-10-05,Monterey,California,6053.0,10402,75.0,437907,23.753902084232497,0.17126924209934985,43.0,0.0,56.285714285714285,0.42857142857142855
2673,2020-10-06,Monterey,California,6053.0,10433,75.0,437907,23.824693370966894,0.17126924209934985,31.0,0.0,54.714285714285715,0.2857142857142857
2685,2020-10-07,Monterey,California,6053.0,10475,78.0,437907,23.92060414654253,0.17812001178332387,42.0,3.0,55.42857142857143,0.7142857142857143
2697,2020-10-08,Monterey,California,6053.0,10560,78.0,437907,24.11470928758846,0.17812001178332387,85.0,0.0,54.142857142857146,0.5714285714285714
2709,2020-10-09,Monterey,California,6053.0,10587,78.0,437907,24.176366214744228,0.17812001178332387,27.0,0.0,52.57142857142857,0.5714285714285714
2721,2020-10-10,Monterey,California,6053.0,10626,78.0,437907,24.265426220635888,0.17812001178332387,39.0,0.0,44.857142857142854,0.42857142857142855
2733,2020-10-11,Monterey,California,6053.0,10659,80.0,437907,24.3407846871596,0.18268719157263985,33.0,2.0,42.857142857142854,0.7142857142857143
2745,2020-10-12,Monterey,California,6053.0,10684,80.0,437907,24.397874434526052,0.18268719157263985,25.0,0.0,40.285714285714285,0.7142857142857143
2757,2020-10-13,Monterey,California,6053.0,10748,81.0,437907,24.544024187784164,0.18497078146729784,64.0,1.0,45.0,0.8571428571428571
2769,2020-10-14,Monterey,California,6053.0,10827,81.0,437907,24.724427789462144,0.18497078146729784,79.0,0.0,50.285714285714285,0.42857142857142855
2781,2020-10-15,Monterey,California,6053.0,10887,82.0,437907,24.861443183141628,0.18725437136195583,60.0,1.0,46.714285714285715,0.5714285714285714
2793,2020-10-16,Monterey,California,6053.0,10943,82.0,437907,24.989324217242473,0.18725437136195583,56.0,0.0,50.857142857142854,0.5714285714285714
2805,2020-10-17,Monterey,California,6053.0,11022,83.0,437907,25.169727818920457,0.18953796125661385,79.0,1.0,56.57142857142857,0.7142857142857143
2817,2020-10-18,Monterey,California,6053.0,11091,83.0,437907,25.327295521651855,0.18953796125661385,69.0,0.0,61.714285714285715,0.42857142857142855
2829,2020-10-19,Monterey,California,6053.0,11117,83.0,437907,25.386668858912966,0.18953796125661385,26.0,0.0,61.857142857142854,0.42857142857142855
2841,2020-10-20,Monterey,California,6053.0,11158,84.0,437907,25.480296044593942,0.19182155115127184,41.0,1.0,58.57142857142857,0.42857142857142855
2853,2020-10-21,Monterey,California,6053.0,11225,86.0,437907,25.63329656753603,0.19638873094058784,67.0,2.0,56.857142857142854,0.7142857142857143
2865,2020-10-22,Monterey,California,6053.0,11284,87.0,437907,25.768028371320852,0.19867232083524586,59.0,1.0,56.714285714285715,0.7142857142857143
2877,2020-10-23,Monterey,California,6053.0,11321,89.0,437907,25.852521197423197,0.20323950062456184,37.0,2.0,54.0,1.0
2889,2020-10-24,Monterey,California,6053.0,11372,91.0,437907,25.968984282050755,0.20780668041387781,51.0,2.0,50.0,1.1428571428571428
2901,2020-10-25,Monterey,California,6053.0,11399,91.0,437907,26.03064120920652,0.20780668041387781,27.0,0.0,44.0,1.1428571428571428
2913,2020-10-26,Monterey,California,6053.0,11419,91.0,437907,26.07631300709968,0.20780668041387781,20.0,0.0,43.142857142857146,1.1428571428571428
2925,2020-10-27,Monterey,California,6053.0,11472,91.0,437907,26.197343271516555,0.20780668041387781,53.0,0.0,44.857142857142854,1.0
2937,2020-10-28,Monterey,California,6053.0,11538,92.0,437907,26.348060204563982,0.21009027030853583,66.0,1.0,44.714285714285715,0.8571428571428571
2949,2020-10-29,Monterey,California,6053.0,11616,95.0,437907,26.526180216347306,0.21694103999250983,78.0,3.0,47.42857142857143,1.1428571428571428
2961,2020-10-30,Monterey,California,6053.0,11705,95.0,437907,26.72941971697187,0.21694103999250983,89.0,0.0,54.857142857142854,0.8571428571428571
2973,2020-10-31,Monterey,California,6053.0,11752,96.0,437907,26.836748442020795,0.21922462988716782,47.0,1.0,54.285714285714285,0.7142857142857143
2985,2020-11-01,Monterey,California,6053.0,11802,96.0,437907,26.950927936753693,0.21922462988716782,50.0,0.0,57.57142857142857,0.7142857142857143
2997,2020-11-02,Monterey,California,6053.0,11817,96.0,437907,26.985181785173566,0.21922462988716782,15.0,0.0,56.857142857142854,0.7142857142857143
3009,2020-11-03,Monterey,California,6053.0,11906,97.0,437907,27.188421285798125,0.22150821978182583,89.0,1.0,62.0,0.8571428571428571
