,date,county,state,fips,cases,deaths
8333,2020-03-23,Marin,California,6041.0,47,0
9574,2020-03-24,Marin,California,6041.0,53,0
10946,2020-03-25,Marin,California,6041.0,53,0
12491,2020-03-26,Marin,California,6041.0,65,0
14157,2020-03-27,Marin,California,6041.0,69,1
15939,2020-03-28,Marin,California,6041.0,74,1
17828,2020-03-29,Marin,California,6041.0,93,1
19805,2020-03-30,Marin,California,6041.0,99,1
21879,2020-03-31,Marin,California,6041.0,102,4
24037,2020-04-01,Marin,California,6041.0,108,4
26266,2020-04-02,Marin,California,6041.0,118,6
28565,2020-04-03,Marin,California,6041.0,131,6
30923,2020-04-04,Marin,California,6041.0,137,7
33329,2020-04-05,Marin,California,6041.0,141,7
35774,2020-04-06,Marin,California,6041.0,143,9
38263,2020-04-07,Marin,California,6041.0,148,10
40807,2020-04-08,Marin,California,6041.0,149,10
43379,2020-04-09,Marin,California,6041.0,154,10
45979,2020-04-10,Marin,California,6041.0,154,10
48609,2020-04-11,Marin,California,6041.0,153,10
51271,2020-04-12,Marin,California,6041.0,164,10
53950,2020-04-13,Marin,California,6041.0,170,10
56642,2020-04-14,Marin,California,6041.0,171,10
59350,2020-04-15,Marin,California,6041.0,184,10
62069,2020-04-16,Marin,California,6041.0,187,10
64802,2020-04-17,Marin,California,6041.0,187,10
67550,2020-04-18,Marin,California,6041.0,189,10
70312,2020-04-19,Marin,California,6041.0,195,10
73081,2020-04-20,Marin,California,6041.0,199,10
75857,2020-04-21,Marin,California,6041.0,200,10
78641,2020-04-22,Marin,California,6041.0,203,11
81435,2020-04-23,Marin,California,6041.0,209,11
84235,2020-04-24,Marin,California,6041.0,212,12
87043,2020-04-25,Marin,California,6041.0,223,12
89860,2020-04-26,Marin,California,6041.0,224,12
92678,2020-04-27,Marin,California,6041.0,225,12
95509,2020-04-28,Marin,California,6041.0,227,12
98354,2020-04-29,Marin,California,6041.0,235,13
101204,2020-04-30,Marin,California,6041.0,237,13
104059,2020-05-01,Marin,California,6041.0,240,13
106924,2020-05-02,Marin,California,6041.0,242,13
109793,2020-05-03,Marin,California,6041.0,243,13
112668,2020-05-04,Marin,California,6041.0,243,13
115551,2020-05-05,Marin,California,6041.0,244,13
118510,2020-05-06,Marin,California,6041.0,244,14
121477,2020-05-07,Marin,California,6041.0,244,14
124457,2020-05-08,Marin,California,6041.0,252,14
127442,2020-05-09,Marin,California,6041.0,257,14
130432,2020-05-10,Marin,California,6041.0,261,14
133422,2020-05-11,Marin,California,6041.0,267,14
136412,2020-05-12,Marin,California,6041.0,271,14
139403,2020-05-13,Marin,California,6041.0,274,14
142399,2020-05-14,Marin,California,6041.0,278,14
145398,2020-05-15,Marin,California,6041.0,283,14
148402,2020-05-16,Marin,California,6041.0,299,14
151411,2020-05-17,Marin,California,6041.0,317,14
154423,2020-05-18,Marin,California,6041.0,329,14
157439,2020-05-19,Marin,California,6041.0,336,14
160465,2020-05-20,Marin,California,6041.0,343,14
163493,2020-05-21,Marin,California,6041.0,352,14
166525,2020-05-22,Marin,California,6041.0,369,14
169562,2020-05-23,Marin,California,6041.0,388,14
172603,2020-05-24,Marin,California,6041.0,403,14
175647,2020-05-25,Marin,California,6041.0,417,14
178691,2020-05-26,Marin,California,6041.0,420,14
181735,2020-05-27,Marin,California,6041.0,430,14
184789,2020-05-28,Marin,California,6041.0,439,14
187845,2020-05-29,Marin,California,6041.0,450,14
190910,2020-05-30,Marin,California,6041.0,466,14
193977,2020-05-31,Marin,California,6041.0,483,14
197047,2020-06-01,Marin,California,6041.0,501,15
200120,2020-06-02,Marin,California,6041.0,506,17
203196,2020-06-03,Marin,California,6041.0,525,17
206276,2020-06-04,Marin,California,6041.0,530,17
209358,2020-06-05,Marin,California,6041.0,551,17
212444,2020-06-06,Marin,California,6041.0,571,17
215532,2020-06-07,Marin,California,6041.0,589,17
218624,2020-06-08,Marin,California,6041.0,625,17
221720,2020-06-09,Marin,California,6041.0,635,17
224817,2020-06-10,Marin,California,6041.0,651,17
227920,2020-06-11,Marin,California,6041.0,664,17
231025,2020-06-12,Marin,California,6041.0,692,17
234132,2020-06-13,Marin,California,6041.0,713,17
237240,2020-06-14,Marin,California,6041.0,730,17
240349,2020-06-15,Marin,California,6041.0,751,17
243461,2020-06-16,Marin,California,6041.0,805,18
246575,2020-06-17,Marin,California,6041.0,842,18
249688,2020-06-18,Marin,California,6041.0,861,18
252804,2020-06-19,Marin,California,6041.0,917,18
255924,2020-06-20,Marin,California,6041.0,1030,18
259052,2020-06-21,Marin,California,6041.0,1110,18
262180,2020-06-22,Marin,California,6041.0,1250,18
265310,2020-06-23,Marin,California,6041.0,1349,18
268441,2020-06-24,Marin,California,6041.0,1470,18
271577,2020-06-25,Marin,California,6041.0,1573,18
274718,2020-06-26,Marin,California,6041.0,1636,18
277867,2020-06-27,Marin,California,6041.0,1746,18
281016,2020-06-28,Marin,California,6041.0,1998,18
284164,2020-06-29,Marin,California,6041.0,2210,18
287312,2020-06-30,Marin,California,6041.0,2289,18
290464,2020-07-01,Marin,California,6041.0,2394,19
293619,2020-07-02,Marin,California,6041.0,2446,19
296776,2020-07-03,Marin,California,6041.0,2656,19
299939,2020-07-04,Marin,California,6041.0,2656,19
303104,2020-07-05,Marin,California,6041.0,2656,19
306269,2020-07-06,Marin,California,6041.0,2871,19
309438,2020-07-07,Marin,California,6041.0,2881,20
312609,2020-07-08,Marin,California,6041.0,2891,23
315785,2020-07-09,Marin,California,6041.0,2965,23
318959,2020-07-10,Marin,California,6041.0,3024,23
322139,2020-07-11,Marin,California,6041.0,3101,23
325321,2020-07-12,Marin,California,6041.0,3191,23
328508,2020-07-13,Marin,California,6041.0,3358,28
331695,2020-07-14,Marin,California,6041.0,3402,28
334889,2020-07-15,Marin,California,6041.0,3451,40
338085,2020-07-16,Marin,California,6041.0,3458,40
341282,2020-07-17,Marin,California,6041.0,4159,40
344482,2020-07-18,Marin,California,6041.0,4198,40
347683,2020-07-19,Marin,California,6041.0,4305,40
350885,2020-07-20,Marin,California,6041.0,4376,40
354088,2020-07-21,Marin,California,6041.0,4427,40
357292,2020-07-22,Marin,California,6041.0,4490,40
360498,2020-07-23,Marin,California,6041.0,4524,40
363705,2020-07-24,Marin,California,6041.0,4553,40
366912,2020-07-25,Marin,California,6041.0,4589,54
370122,2020-07-26,Marin,California,6041.0,4649,54
373334,2020-07-27,Marin,California,6041.0,4769,54
376548,2020-07-28,Marin,California,6041.0,4765,54
379764,2020-07-29,Marin,California,6041.0,4874,61
382981,2020-07-30,Marin,California,6041.0,4932,64
386199,2020-07-31,Marin,California,6041.0,4987,64
389416,2020-08-01,Marin,California,6041.0,5058,70
392633,2020-08-02,Marin,California,6041.0,5078,70
395849,2020-08-03,Marin,California,6041.0,5115,70
399065,2020-08-04,Marin,California,6041.0,5180,70
402281,2020-08-05,Marin,California,6041.0,5190,76
405499,2020-08-06,Marin,California,6041.0,5252,77
408719,2020-08-07,Marin,California,6041.0,5286,77
411938,2020-08-08,Marin,California,6041.0,5326,78
415158,2020-08-09,Marin,California,6041.0,5355,78
418379,2020-08-10,Marin,California,6041.0,5398,78
421600,2020-08-11,Marin,California,6041.0,5471,81
424821,2020-08-12,Marin,California,6041.0,5583,81
428045,2020-08-13,Marin,California,6041.0,5674,81
431273,2020-08-14,Marin,California,6041.0,5707,82
434498,2020-08-15,Marin,California,6041.0,5747,82
437724,2020-08-16,Marin,California,6041.0,5771,82
440950,2020-08-17,Marin,California,6041.0,5788,82
444176,2020-08-18,Marin,California,6041.0,5788,83
447403,2020-08-19,Marin,California,6041.0,5832,83
450631,2020-08-20,Marin,California,6041.0,5852,83
453859,2020-08-21,Marin,California,6041.0,5879,84
457087,2020-08-22,Marin,California,6041.0,5888,85
460314,2020-08-23,Marin,California,6041.0,5930,85
463543,2020-08-24,Marin,California,6041.0,5942,85
466772,2020-08-25,Marin,California,6041.0,5965,94
470001,2020-08-26,Marin,California,6041.0,5999,95
473233,2020-08-27,Marin,California,6041.0,6053,95
476466,2020-08-28,Marin,California,6041.0,6068,94
479699,2020-08-29,Marin,California,6041.0,6118,94
482933,2020-08-30,Marin,California,6041.0,6143,95
486168,2020-08-31,Marin,California,6041.0,6164,95
489401,2020-09-01,Marin,California,6041.0,6205,96
492634,2020-09-02,Marin,California,6041.0,6231,96
495868,2020-09-03,Marin,California,6041.0,6285,96
499101,2020-09-04,Marin,California,6041.0,6297,96
502335,2020-09-05,Marin,California,6041.0,6310,96
505569,2020-09-06,Marin,California,6041.0,6339,96
508801,2020-09-07,Marin,California,6041.0,6355,96
512034,2020-09-08,Marin,California,6041.0,6367,96
515267,2020-09-09,Marin,California,6041.0,6378,99
518502,2020-09-10,Marin,California,6041.0,6407,99
521739,2020-09-11,Marin,California,6041.0,6429,99
524975,2020-09-12,Marin,California,6041.0,6450,99
528211,2020-09-13,Marin,California,6041.0,6464,99
531448,2020-09-14,Marin,California,6041.0,6470,99
534683,2020-09-15,Marin,California,6041.0,6477,99
537919,2020-09-16,Marin,California,6041.0,6505,106
541156,2020-09-17,Marin,California,6041.0,6521,111
544392,2020-09-18,Marin,California,6041.0,6554,112
547630,2020-09-19,Marin,California,6041.0,6576,112
550869,2020-09-20,Marin,California,6041.0,6591,112
554108,2020-09-21,Marin,California,6041.0,6613,112
557345,2020-09-22,Marin,California,6041.0,6620,113
560581,2020-09-23,Marin,California,6041.0,6642,114
563820,2020-09-24,Marin,California,6041.0,6672,114
567060,2020-09-25,Marin,California,6041.0,6694,116
570302,2020-09-26,Marin,California,6041.0,6716,117
573544,2020-09-27,Marin,California,6041.0,6730,118
576787,2020-09-28,Marin,California,6041.0,6727,118
580028,2020-09-29,Marin,California,6041.0,6733,118
583267,2020-09-30,Marin,California,6041.0,6742,119
586507,2020-10-01,Marin,California,6041.0,6751,119
589748,2020-10-02,Marin,California,6041.0,6764,119
592988,2020-10-03,Marin,California,6041.0,6775,119
596230,2020-10-04,Marin,California,6041.0,6783,119
599473,2020-10-05,Marin,California,6041.0,6798,119
602716,2020-10-06,Marin,California,6041.0,6823,119
605958,2020-10-07,Marin,California,6041.0,6831,123
609201,2020-10-08,Marin,California,6041.0,6857,124
612443,2020-10-09,Marin,California,6041.0,6874,124
615684,2020-10-10,Marin,California,6041.0,6877,124
618926,2020-10-11,Marin,California,6041.0,6902,124
622169,2020-10-12,Marin,California,6041.0,6920,124
625412,2020-10-13,Marin,California,6041.0,6934,124
628655,2020-10-14,Marin,California,6041.0,6940,124
631899,2020-10-15,Marin,California,6041.0,6966,124
635145,2020-10-16,Marin,California,6041.0,6982,124
638390,2020-10-17,Marin,California,6041.0,6982,124
641637,2020-10-18,Marin,California,6041.0,7019,124
644885,2020-10-19,Marin,California,6041.0,7030,124
648130,2020-10-20,Marin,California,6041.0,7036,127
651374,2020-10-21,Marin,California,6041.0,7038,127
654619,2020-10-22,Marin,California,6041.0,7045,128
657864,2020-10-23,Marin,California,6041.0,7057,128
661108,2020-10-24,Marin,California,6041.0,7075,128
664353,2020-10-25,Marin,California,6041.0,7090,128
667599,2020-10-26,Marin,California,6041.0,7097,128
670842,2020-10-27,Marin,California,6041.0,7099,129
3248,2020-03-17,Monterey,California,6053.0,2,0
3802,2020-03-18,Monterey,California,6053.0,2,0
4462,2020-03-19,Monterey,California,6053.0,2,0
5237,2020-03-20,Monterey,California,6053.0,5,0
6158,2020-03-21,Monterey,California,6053.0,11,1
7192,2020-03-22,Monterey,California,6053.0,14,1
8335,2020-03-23,Monterey,California,6053.0,20,1
9578,2020-03-24,Monterey,California,6053.0,20,1
10950,2020-03-25,Monterey,California,6053.0,24,1
12495,2020-03-26,Monterey,California,6053.0,24,1
14161,2020-03-27,Monterey,California,6053.0,27,1
15943,2020-03-28,Monterey,California,6053.0,27,1
17832,2020-03-29,Monterey,California,6053.0,32,1
19809,2020-03-30,Monterey,California,6053.0,36,1
21883,2020-03-31,Monterey,California,6053.0,42,2
24041,2020-04-01,Monterey,California,6053.0,42,2
26270,2020-04-02,Monterey,California,6053.0,48,2
28569,2020-04-03,Monterey,California,6053.0,53,2
30927,2020-04-04,Monterey,California,6053.0,62,2
33333,2020-04-05,Monterey,California,6053.0,62,2
35778,2020-04-06,Monterey,California,6053.0,63,2
38267,2020-04-07,Monterey,California,6053.0,64,2
40811,2020-04-08,Monterey,California,6053.0,69,2
43383,2020-04-09,Monterey,California,6053.0,71,3
45983,2020-04-10,Monterey,California,6053.0,79,3
48613,2020-04-11,Monterey,California,6053.0,82,3
51275,2020-04-12,Monterey,California,6053.0,87,3
53954,2020-04-13,Monterey,California,6053.0,87,3
56646,2020-04-14,Monterey,California,6053.0,100,3
59354,2020-04-15,Monterey,California,6053.0,108,3
62073,2020-04-16,Monterey,California,6053.0,119,3
64806,2020-04-17,Monterey,California,6053.0,119,3
67554,2020-04-18,Monterey,California,6053.0,136,3
70316,2020-04-19,Monterey,California,6053.0,141,4
73085,2020-04-20,Monterey,California,6053.0,148,4
75861,2020-04-21,Monterey,California,6053.0,150,4
78645,2020-04-22,Monterey,California,6053.0,154,4
81439,2020-04-23,Monterey,California,6053.0,164,4
84239,2020-04-24,Monterey,California,6053.0,169,4
87047,2020-04-25,Monterey,California,6053.0,176,4
89864,2020-04-26,Monterey,California,6053.0,183,4
92682,2020-04-27,Monterey,California,6053.0,185,4
95514,2020-04-28,Monterey,California,6053.0,191,5
98359,2020-04-29,Monterey,California,6053.0,206,5
101209,2020-04-30,Monterey,California,6053.0,213,5
104064,2020-05-01,Monterey,California,6053.0,222,5
106929,2020-05-02,Monterey,California,6053.0,222,6
109798,2020-05-03,Monterey,California,6053.0,225,6
112673,2020-05-04,Monterey,California,6053.0,235,6
115556,2020-05-05,Monterey,California,6053.0,237,6
118515,2020-05-06,Monterey,California,6053.0,240,6
121482,2020-05-07,Monterey,California,6053.0,246,6
124462,2020-05-08,Monterey,California,6053.0,249,6
127447,2020-05-09,Monterey,California,6053.0,265,6
130437,2020-05-10,Monterey,California,6053.0,273,6
133427,2020-05-11,Monterey,California,6053.0,282,6
136417,2020-05-12,Monterey,California,6053.0,286,6
139408,2020-05-13,Monterey,California,6053.0,298,6
142404,2020-05-14,Monterey,California,6053.0,309,6
145403,2020-05-15,Monterey,California,6053.0,317,8
148407,2020-05-16,Monterey,California,6053.0,321,8
151416,2020-05-17,Monterey,California,6053.0,329,8
154428,2020-05-18,Monterey,California,6053.0,342,8
157444,2020-05-19,Monterey,California,6053.0,345,8
160470,2020-05-20,Monterey,California,6053.0,350,8
163498,2020-05-21,Monterey,California,6053.0,356,8
166530,2020-05-22,Monterey,California,6053.0,371,8
169567,2020-05-23,Monterey,California,6053.0,395,8
172608,2020-05-24,Monterey,California,6053.0,403,8
175652,2020-05-25,Monterey,California,6053.0,413,8
178696,2020-05-26,Monterey,California,6053.0,429,8
181740,2020-05-27,Monterey,California,6053.0,441,8
184794,2020-05-28,Monterey,California,6053.0,469,8
187850,2020-05-29,Monterey,California,6053.0,477,10
190915,2020-05-30,Monterey,California,6053.0,509,10
193982,2020-05-31,Monterey,California,6053.0,530,10
197052,2020-06-01,Monterey,California,6053.0,545,10
200125,2020-06-02,Monterey,California,6053.0,571,10
203201,2020-06-03,Monterey,California,6053.0,586,10
206281,2020-06-04,Monterey,California,6053.0,621,10
209363,2020-06-05,Monterey,California,6053.0,640,10
212449,2020-06-06,Monterey,California,6053.0,667,10
215537,2020-06-07,Monterey,California,6053.0,732,10
218629,2020-06-08,Monterey,California,6053.0,751,10
221725,2020-06-09,Monterey,California,6053.0,763,11
224822,2020-06-10,Monterey,California,6053.0,791,11
227925,2020-06-11,Monterey,California,6053.0,814,11
231030,2020-06-12,Monterey,California,6053.0,865,11
234137,2020-06-13,Monterey,California,6053.0,899,11
237245,2020-06-14,Monterey,California,6053.0,949,12
240354,2020-06-15,Monterey,California,6053.0,995,12
243466,2020-06-16,Monterey,California,6053.0,1015,12
246580,2020-06-17,Monterey,California,6053.0,1075,12
249693,2020-06-18,Monterey,California,6053.0,1121,12
252809,2020-06-19,Monterey,California,6053.0,1156,12
255929,2020-06-20,Monterey,California,6053.0,1181,12
259057,2020-06-21,Monterey,California,6053.0,1225,12
262185,2020-06-22,Monterey,California,6053.0,1291,12
265315,2020-06-23,Monterey,California,6053.0,1341,12
268446,2020-06-24,Monterey,California,6053.0,1397,12
271582,2020-06-25,Monterey,California,6053.0,1416,12
274723,2020-06-26,Monterey,California,6053.0,1429,12
277872,2020-06-27,Monterey,California,6053.0,1449,12
281021,2020-06-28,Monterey,California,6053.0,1548,13
284169,2020-06-29,Monterey,California,6053.0,1605,14
287317,2020-06-30,Monterey,California,6053.0,1642,15
290469,2020-07-01,Monterey,California,6053.0,1691,15
293624,2020-07-02,Monterey,California,6053.0,1748,15
296781,2020-07-03,Monterey,California,6053.0,1796,15
299944,2020-07-04,Monterey,California,6053.0,1915,15
303109,2020-07-05,Monterey,California,6053.0,2064,15
306274,2020-07-06,Monterey,California,6053.0,2151,15
309443,2020-07-07,Monterey,California,6053.0,2239,17
312614,2020-07-08,Monterey,California,6053.0,2270,17
315790,2020-07-09,Monterey,California,6053.0,2343,17
318964,2020-07-10,Monterey,California,6053.0,2419,18
322144,2020-07-11,Monterey,California,6053.0,2540,18
325326,2020-07-12,Monterey,California,6053.0,2682,18
328513,2020-07-13,Monterey,California,6053.0,2790,18
331700,2020-07-14,Monterey,California,6053.0,2835,18
334894,2020-07-15,Monterey,California,6053.0,2913,18
338090,2020-07-16,Monterey,California,6053.0,2983,18
341287,2020-07-17,Monterey,California,6053.0,3059,18
344487,2020-07-18,Monterey,California,6053.0,3162,18
347688,2020-07-19,Monterey,California,6053.0,3228,18
350890,2020-07-20,Monterey,California,6053.0,3353,19
354093,2020-07-21,Monterey,California,6053.0,3379,21
357297,2020-07-22,Monterey,California,6053.0,3545,21
360503,2020-07-23,Monterey,California,6053.0,3726,22
363710,2020-07-24,Monterey,California,6053.0,3865,22
366917,2020-07-25,Monterey,California,6053.0,3953,22
370127,2020-07-26,Monterey,California,6053.0,4002,23
373339,2020-07-27,Monterey,California,6053.0,4082,23
376553,2020-07-28,Monterey,California,6053.0,4140,24
379770,2020-07-29,Monterey,California,6053.0,4288,26
382987,2020-07-30,Monterey,California,6053.0,4457,26
386205,2020-07-31,Monterey,California,6053.0,4542,26
389422,2020-08-01,Monterey,California,6053.0,4697,30
392639,2020-08-02,Monterey,California,6053.0,4822,30
395855,2020-08-03,Monterey,California,6053.0,4924,30
399071,2020-08-04,Monterey,California,6053.0,4966,34
402287,2020-08-05,Monterey,California,6053.0,5049,34
405505,2020-08-06,Monterey,California,6053.0,5120,35
408725,2020-08-07,Monterey,California,6053.0,5156,35
411944,2020-08-08,Monterey,California,6053.0,5212,35
415164,2020-08-09,Monterey,California,6053.0,5293,35
418385,2020-08-10,Monterey,California,6053.0,5446,35
421606,2020-08-11,Monterey,California,6053.0,5494,37
424827,2020-08-12,Monterey,California,6053.0,5628,39
428051,2020-08-13,Monterey,California,6053.0,5919,40
431279,2020-08-14,Monterey,California,6053.0,5925,41
434504,2020-08-15,Monterey,California,6053.0,6121,46
437730,2020-08-16,Monterey,California,6053.0,6461,46
440956,2020-08-17,Monterey,California,6053.0,6548,46
444182,2020-08-18,Monterey,California,6053.0,6662,46
447409,2020-08-19,Monterey,California,6053.0,6785,47
450637,2020-08-20,Monterey,California,6053.0,6865,49
453865,2020-08-21,Monterey,California,6053.0,6964,51
457093,2020-08-22,Monterey,California,6053.0,7023,52
460320,2020-08-23,Monterey,California,6053.0,7226,52
463549,2020-08-24,Monterey,California,6053.0,7274,52
466778,2020-08-25,Monterey,California,6053.0,7393,53
470007,2020-08-26,Monterey,California,6053.0,7451,53
473239,2020-08-27,Monterey,California,6053.0,7522,53
476472,2020-08-28,Monterey,California,6053.0,7619,55
479705,2020-08-29,Monterey,California,6053.0,7685,55
482939,2020-08-30,Monterey,California,6053.0,7850,56
486174,2020-08-31,Monterey,California,6053.0,7980,58
489407,2020-09-01,Monterey,California,6053.0,8068,58
492640,2020-09-02,Monterey,California,6053.0,8149,58
495874,2020-09-03,Monterey,California,6053.0,8244,58
499107,2020-09-04,Monterey,California,6053.0,8326,58
502341,2020-09-05,Monterey,California,6053.0,8439,58
505575,2020-09-06,Monterey,California,6053.0,8570,58
508807,2020-09-07,Monterey,California,6053.0,8629,59
512040,2020-09-08,Monterey,California,6053.0,8661,62
515273,2020-09-09,Monterey,California,6053.0,8698,62
518508,2020-09-10,Monterey,California,6053.0,8738,62
521745,2020-09-11,Monterey,California,6053.0,8761,64
524981,2020-09-12,Monterey,California,6053.0,8904,64
528217,2020-09-13,Monterey,California,6053.0,8992,64
531454,2020-09-14,Monterey,California,6053.0,9011,64
534689,2020-09-15,Monterey,California,6053.0,9089,65
537925,2020-09-16,Monterey,California,6053.0,9197,65
541162,2020-09-17,Monterey,California,6053.0,9337,65
544398,2020-09-18,Monterey,California,6053.0,9360,66
547636,2020-09-19,Monterey,California,6053.0,9467,67
550875,2020-09-20,Monterey,California,6053.0,9550,67
554114,2020-09-21,Monterey,California,6053.0,9568,69
557351,2020-09-22,Monterey,California,6053.0,9645,70
560587,2020-09-23,Monterey,California,6053.0,9701,70
563826,2020-09-24,Monterey,California,6053.0,9772,70
567066,2020-09-25,Monterey,California,6053.0,9807,71
570308,2020-09-26,Monterey,California,6053.0,9884,71
573550,2020-09-27,Monterey,California,6053.0,9953,72
576793,2020-09-28,Monterey,California,6053.0,10008,72
580034,2020-09-29,Monterey,California,6053.0,10050,73
583273,2020-09-30,Monterey,California,6053.0,10087,73
586513,2020-10-01,Monterey,California,6053.0,10181,74
589754,2020-10-02,Monterey,California,6053.0,10219,74
592994,2020-10-03,Monterey,California,6053.0,10312,75
596236,2020-10-04,Monterey,California,6053.0,10359,75
599479,2020-10-05,Monterey,California,6053.0,10402,75
602722,2020-10-06,Monterey,California,6053.0,10433,75
605964,2020-10-07,Monterey,California,6053.0,10475,78
609207,2020-10-08,Monterey,California,6053.0,10560,78
612449,2020-10-09,Monterey,California,6053.0,10587,78
615690,2020-10-10,Monterey,California,6053.0,10626,78
618932,2020-10-11,Monterey,California,6053.0,10659,80
622175,2020-10-12,Monterey,California,6053.0,10684,80
625418,2020-10-13,Monterey,California,6053.0,10748,81
628661,2020-10-14,Monterey,California,6053.0,10827,81
631905,2020-10-15,Monterey,California,6053.0,10887,82
635151,2020-10-16,Monterey,California,6053.0,10943,82
638396,2020-10-17,Monterey,California,6053.0,11022,83
641643,2020-10-18,Monterey,California,6053.0,11091,83
644891,2020-10-19,Monterey,California,6053.0,11117,83
648136,2020-10-20,Monterey,California,6053.0,11158,84
651380,2020-10-21,Monterey,California,6053.0,11225,86
654625,2020-10-22,Monterey,California,6053.0,11284,87
657870,2020-10-23,Monterey,California,6053.0,11321,89
661114,2020-10-24,Monterey,California,6053.0,11372,91
664359,2020-10-25,Monterey,California,6053.0,11399,91
667605,2020-10-26,Monterey,California,6053.0,11419,91
670848,2020-10-27,Monterey,California,6053.0,11472,91
318,2020-02-26,Napa,California,6055.0,1,0
338,2020-02-27,Napa,California,6055.0,1,0
358,2020-02-28,Napa,California,6055.0,1,0
380,2020-02-29,Napa,California,6055.0,1,0
403,2020-03-01,Napa,California,6055.0,1,0
430,2020-03-02,Napa,California,6055.0,1,0
464,2020-03-03,Napa,California,6055.0,1,0
499,2020-03-04,Napa,California,6055.0,1,0
538,2020-03-05,Napa,California,6055.0,1,0
588,2020-03-06,Napa,California,6055.0,1,0
664,2020-03-07,Napa,California,6055.0,1,0
759,2020-03-08,Napa,California,6055.0,1,0
873,2020-03-09,Napa,California,6055.0,1,0
1005,2020-03-10,Napa,California,6055.0,1,0
1171,2020-03-11,Napa,California,6055.0,1,0
1377,2020-03-12,Napa,California,6055.0,1,0
1637,2020-03-13,Napa,California,6055.0,1,0
1954,2020-03-14,Napa,California,6055.0,1,0
2333,2020-03-15,Napa,California,6055.0,1,0
2767,2020-03-16,Napa,California,6055.0,1,0
3249,2020-03-17,Napa,California,6055.0,1,0
3803,2020-03-18,Napa,California,6055.0,1,0
4463,2020-03-19,Napa,California,6055.0,1,0
5238,2020-03-20,Napa,California,6055.0,1,0
6159,2020-03-21,Napa,California,6055.0,1,0
7193,2020-03-22,Napa,California,6055.0,3,0
8336,2020-03-23,Napa,California,6055.0,3,0
9579,2020-03-24,Napa,California,6055.0,3,0
10951,2020-03-25,Napa,California,6055.0,6,0
12496,2020-03-26,Napa,California,6055.0,7,0
14162,2020-03-27,Napa,California,6055.0,10,0
15944,2020-03-28,Napa,California,6055.0,10,0
17833,2020-03-29,Napa,California,6055.0,11,0
19810,2020-03-30,Napa,California,6055.0,15,0
21884,2020-03-31,Napa,California,6055.0,16,1
24042,2020-04-01,Napa,California,6055.0,19,1
26271,2020-04-02,Napa,California,6055.0,19,1
28570,2020-04-03,Napa,California,6055.0,21,2
30928,2020-04-04,Napa,California,6055.0,21,2
33334,2020-04-05,Napa,California,6055.0,21,2
35779,2020-04-06,Napa,California,6055.0,22,2
38268,2020-04-07,Napa,California,6055.0,24,2
40812,2020-04-08,Napa,California,6055.0,26,2
43384,2020-04-09,Napa,California,6055.0,29,2
45984,2020-04-10,Napa,California,6055.0,33,2
48614,2020-04-11,Napa,California,6055.0,35,2
51276,2020-04-12,Napa,California,6055.0,35,2
53955,2020-04-13,Napa,California,6055.0,35,2
56647,2020-04-14,Napa,California,6055.0,39,2
59355,2020-04-15,Napa,California,6055.0,39,2
62074,2020-04-16,Napa,California,6055.0,40,2
64807,2020-04-17,Napa,California,6055.0,45,2
67555,2020-04-18,Napa,California,6055.0,47,2
70317,2020-04-19,Napa,California,6055.0,47,2
73086,2020-04-20,Napa,California,6055.0,49,2
75862,2020-04-21,Napa,California,6055.0,54,2
78646,2020-04-22,Napa,California,6055.0,58,2
81440,2020-04-23,Napa,California,6055.0,58,2
84240,2020-04-24,Napa,California,6055.0,58,2
87048,2020-04-25,Napa,California,6055.0,61,2
89865,2020-04-26,Napa,California,6055.0,61,2
92683,2020-04-27,Napa,California,6055.0,65,2
95515,2020-04-28,Napa,California,6055.0,67,2
98360,2020-04-29,Napa,California,6055.0,67,2
101210,2020-04-30,Napa,California,6055.0,68,2
104065,2020-05-01,Napa,California,6055.0,69,2
106930,2020-05-02,Napa,California,6055.0,71,2
109799,2020-05-03,Napa,California,6055.0,71,2
112674,2020-05-04,Napa,California,6055.0,75,2
115557,2020-05-05,Napa,California,6055.0,76,2
118516,2020-05-06,Napa,California,6055.0,79,2
121483,2020-05-07,Napa,California,6055.0,79,2
124463,2020-05-08,Napa,California,6055.0,79,2
127448,2020-05-09,Napa,California,6055.0,79,2
130438,2020-05-10,Napa,California,6055.0,79,2
133428,2020-05-11,Napa,California,6055.0,80,3
136418,2020-05-12,Napa,California,6055.0,82,3
139409,2020-05-13,Napa,California,6055.0,82,3
142405,2020-05-14,Napa,California,6055.0,84,3
145404,2020-05-15,Napa,California,6055.0,84,3
148408,2020-05-16,Napa,California,6055.0,91,3
151417,2020-05-17,Napa,California,6055.0,91,3
154429,2020-05-18,Napa,California,6055.0,93,3
157445,2020-05-19,Napa,California,6055.0,93,3
160471,2020-05-20,Napa,California,6055.0,95,3
163499,2020-05-21,Napa,California,6055.0,96,3
166531,2020-05-22,Napa,California,6055.0,97,3
169568,2020-05-23,Napa,California,6055.0,102,3
172609,2020-05-24,Napa,California,6055.0,102,3
175653,2020-05-25,Napa,California,6055.0,105,3
178697,2020-05-26,Napa,California,6055.0,110,3
181741,2020-05-27,Napa,California,6055.0,110,3
184795,2020-05-28,Napa,California,6055.0,113,3
187851,2020-05-29,Napa,California,6055.0,114,3
190916,2020-05-30,Napa,California,6055.0,114,3
193983,2020-05-31,Napa,California,6055.0,114,3
